timestamp_ms,update_count,mid_price,best_bid,best_ask,spread,latency_ns,num_updates,imbalance,buy_aggression,sell_aggression,aggression_ratio,nearest_ask_wall_price,nearest_ask_wall_qty,nearest_bid_wall_price,nearest_bid_wall_qty,wall_event
1772053935078,1,69115.76,69115.76,69115.77,0.01,167855,94,0.1415,0.0000,0.0000,0.5000,69280.22,6.35,68935.67,6.46,[WALL APPEARED] ASK $69280.220  6.35 BTC
1772053936268,2,69115.76,69115.76,69115.77,0.01,102928,41,0.1739,0.0658,0.0116,0.8505,69280.22,6.35,68935.67,6.46,[WALL APPEARED] ASK $69280.220  6.35 BTC
1772053937078,3,69115.76,69115.76,69115.77,0.01,77678,30,0.1964,0.1743,0.0709,0.7108,69280.22,6.35,68935.67,6.46,[WALL APPEARED] ASK $69280.220  6.35 BTC
1772053938176,4,69115.76,69115.76,69115.77,0.01,217748,137,0.4809,6.5842,0.7464,0.8982,69280.22,6.35,68935.67,6.46,[WALL APPEARED] ASK $69280.220  6.35 BTC
1772053939199,5,69115.76,69115.76,69115.77,0.01,205748,120,0.6742,19.5990,7.2603,0.7297,69284.87,6.60,68938.28,6.59,[WALL APPEARED] ASK $69284.870  6.60 BTC
1772053940123,6,69115.76,69115.76,69115.77,0.01,134070,177,0.0310,22.7218,16.0167,0.5865,69284.87,6.60,68938.28,6.59,[WALL APPEARED] ASK $69284.870  6.60 BTC
1772053941076,7,69115.76,69115.76,69115.77,0.01,59351,89,0.0068,23.1553,19.8308,0.5387,69284.87,6.60,68938.28,6.59,[WALL APPEARED] ASK $69284.870  6.60 BTC
1772053942178,8,69110.48,69110.47,69110.48,0.01,359002,265,0.9251,26.6354,20.4403,0.5658,69284.87,6.60,68938.28,6.59,[WALL APPEARED] ASK $69284.870  6.60 BTC
1772053943195,9,69110.48,69110.47,69110.48,0.01,163588,119,0.7160,34.8208,22.2839,0.6098,69284.87,6.60,68938.28,6.59,[WALL APPEARED] ASK $69284.870  6.60 BTC
1772053944112,10,69110.48,69110.47,69110.48,0.01,179814,76,0.6080,42.8111,33.5277,0.5608,69283.38,6.62,68938.31,6.40,[WALL GONE !!!] ASK $69284.870  was 6.60 BTC << SPOOF?
1772053945241,11,69110.48,69110.47,69110.48,0.01,100738,53,0.7274,47.0236,35.0462,0.5730,69283.38,6.62,68938.31,6.40,[WALL GONE !!!] ASK $69284.870  was 6.60 BTC << SPOOF?
1772053946171,12,69110.48,69110.47,69110.48,0.01,81428,46,0.7275,57.7542,36.0676,0.6156,69283.38,6.62,68938.31,6.40,[WALL GONE !!!] ASK $69284.870  was 6.60 BTC << SPOOF?
1772053947077,13,69110.48,69110.47,69110.48,0.01,56577,24,0.7354,58.3756,36.0767,0.6180,69283.38,6.62,68938.31,6.40,[WALL GONE !!!] ASK $69284.870  was 6.60 BTC << SPOOF?
1772053948108,14,69110.48,69110.47,69110.48,0.01,123862,47,0.7207,65.0248,46.0969,0.5852,69282.79,6.49,68937.51,6.49,[WALL GONE !!!] ASK $69283.380  was 6.61 BTC << SPOOF?
1772053949132,15,69110.48,69110.47,69110.48,0.01,65493,33,0.6800,65.0248,47.6272,0.5772,69282.79,6.49,68937.51,6.49,[WALL APPEARED] ASK $70100.000  6.81 BTC
1772053950378,16,69110.48,69110.47,69110.48,0.01,164380,111,0.5146,68.0789,48.2858,0.5850,69282.79,6.49,68937.51,6.49,[WALL APPEARED] ASK $70100.000  6.81 BTC
1772053951182,17,69110.48,69110.47,69110.48,0.01,93386,77,0.7547,78.2780,49.1719,0.6142,69282.79,6.49,68937.51,6.49,[WALL APPEARED] ASK $70100.000  6.81 BTC
1772053952103,18,69110.48,69110.47,69110.48,0.01,90678,115,0.7215,87.8032,51.2554,0.6314,69282.79,6.49,68937.51,6.49,[WALL APPEARED] ASK $70100.000  6.81 BTC
1772053953330,19,69110.48,69110.47,69110.48,0.01,109570,92,0.6664,92.4775,55.3241,0.6257,69282.79,6.49,68937.51,6.49,[WALL APPEARED] ASK $70100.000  6.81 BTC
