timestamp_ms,update_count,mid_price,best_bid,best_ask,spread,latency_ns,num_updates,imbalance,buy_aggression,sell_aggression,aggression_ratio,nearest_ask_wall_price,nearest_ask_wall_qty,nearest_bid_wall_price,nearest_bid_wall_qty,wall_event
1772054721073,1,69018.99,69018.99,69019.00,0.01,55243,93,0.2505,0.0000,0.0000,0.5000,0.00,0.00,0.00,0.00,
1772054722077,2,69018.99,69018.99,69019.00,0.01,76595,49,0.2333,0.0290,0.0413,0.4125,69190.65,6.64,68845.29,6.38,[WALL APPEARED] ASK $69190.650  6.63 BTC
1772054723073,3,69018.99,69018.99,69019.00,0.01,60910,30,0.3219,0.2303,0.1980,0.5377,69190.65,6.64,68845.29,6.38,[WALL APPEARED] ASK $69190.650  6.63 BTC
1772054724088,4,69018.99,69018.99,69019.00,0.01,74803,56,0.2543,0.2395,0.6898,0.2578,69190.65,6.64,68845.29,6.38,[WALL APPEARED] ASK $69190.650  6.63 BTC
1772054725084,5,69018.99,69018.99,69019.00,0.01,147046,100,0.2152,4.6241,1.4471,0.7616,69190.65,6.64,68845.29,6.38,[WALL APPEARED] ASK $69190.650  6.63 BTC
1772054726099,6,69018.99,69018.99,69019.00,0.01,62411,32,0.3090,4.9521,1.4842,0.7694,69190.65,6.64,68845.29,6.38,[WALL APPEARED] ASK $69190.650  6.63 BTC
1772054727074,7,69018.99,69018.99,69019.00,0.01,149505,81,0.3059,9.7973,3.5535,0.7338,69190.65,6.64,68845.29,6.38,[WALL APPEARED] BID $66000.000  13.8 BTC
1772054728081,8,69018.99,69018.99,69019.00,0.01,273158,217,0.4635,27.5126,12.3034,0.6910,69197.16,6.38,68852.78,6.64,[WALL APPEARED] ASK $69197.160  6.37 BTC
1772054729073,9,69018.99,69018.99,69019.00,0.01,88553,66,0.4614,28.2794,12.3345,0.6963,69197.16,6.38,68852.78,6.64,[WALL APPEARED] ASK $69197.160  6.37 BTC
1772054730072,10,69018.99,69018.99,69019.00,0.01,99112,38,0.4629,28.3296,12.3519,0.6964,69197.16,6.38,68852.78,6.64,[WALL APPEARED] ASK $72000.000  66.7 BTC
