timestamp_ms,update_count,mid_price,best_bid,best_ask,spread,latency_ns,num_updates,imbalance,buy_aggression,sell_aggression,aggression_ratio,nearest_ask_wall_price,nearest_ask_wall_qty,nearest_bid_wall_price,nearest_bid_wall_qty,wall_event
1772055159224,1,68812.96,68812.96,68812.97,0.01,356319,502,0.0753,0.0000,0.0000,0.5000,68936.93,7.27,0.00,0.00,[WALL APPEARED] ASK $68936.930  7.26 BTC
1772055160111,2,68804.14,68804.13,68804.14,0.01,540066,543,0.1565,7.9772,24.3314,0.2469,68936.93,7.27,68776.98,6.01,[WALL APPEARED] ASK $68982.290  6.63 BTC
1772055161069,3,68801.17,68801.16,68801.17,0.01,395479,420,0.5475,30.7672,37.2996,0.4520,68811.11,6.02,68776.98,6.01,[WALL APPEARED] ASK $72500.000  18.7 BTC
1772055162118,4,68813.24,68813.24,68813.25,0.01,660637,970,0.8853,77.5535,62.9547,0.5519,68948.28,7.26,68776.98,6.01,[WALL APPEARED] ASK $68948.280  7.26 BTC
1772055163075,5,68823.32,68823.31,68823.32,0.01,457972,733,0.6131,95.0904,72.8958,0.5661,68948.28,7.26,68776.98,6.01,[WALL APPEARED] ASK $68948.280  7.26 BTC
1772055164068,6,68820.85,68820.84,68820.85,0.01,286284,306,0.0479,116.3479,110.7942,0.5122,68820.85,7.04,68792.87,6.01,[WALL APPEARED] ASK $68950.440  7.26 BTC
1772055165109,7,68820.85,68820.84,68820.85,0.01,487739,335,0.6111,143.7141,126.4908,0.5319,68950.56,7.26,68792.87,6.01,[WALL APPEARED] ASK $68950.560  7.26 BTC
1772055166069,8,68811.12,68811.12,68811.13,0.01,434454,574,0.3421,155.5147,170.6373,0.4768,68820.58,6.02,68792.89,6.01,[WALL APPEARED] ASK $68820.580  6.01 BTC
1772055167072,9,68796.15,68796.15,68796.16,0.01,516072,546,0.5782,172.1866,217.6005,0.4417,68820.58,6.02,68777.02,6.01,[WALL APPEARED] BID $68676.670  7.26 BTC
1772055168078,10,68808.46,68808.45,68808.46,0.01,398853,944,0.5125,219.9627,269.2651,0.4496,68936.05,7.27,68781.60,6.01,[WALL GONE !!!] ASK $68950.560  was 7.26 BTC << SPOOF?
1772055169119,11,68815.93,68815.92,68815.93,0.01,568542,907,0.7876,277.7534,311.1376,0.4717,68948.35,7.26,68803.16,6.01,[WALL APPEARED] ASK $70000.000  121. BTC
1772055170068,12,68815.93,68815.92,68815.93,0.01,220373,291,0.6019,284.8470,335.5033,0.4592,68948.35,7.26,68781.60,6.01,[WALL GONE !!!] BID $68803.160  was 6.00 BTC << SPOOF?
1772055171067,13,68820.74,68820.74,68820.75,0.01,408396,321,0.5927,318.5607,354.5780,0.4732,68948.35,7.26,68781.60,6.01,[WALL GONE !!!] ASK $68982.290  was 6.63 BTC << SPOOF?
1772055172105,14,68820.74,68820.74,68820.75,0.01,180022,97,0.5926,319.2941,364.3982,0.4670,68948.35,7.26,68803.26,6.01,[WALL APPEARED] ASK $68992.140  6.40 BTC
1772055173063,15,68820.74,68820.74,68820.75,0.01,69744,103,0.6574,324.0152,366.8481,0.4690,68948.35,7.26,68803.26,6.01,[WALL APPEARED] ASK $68992.140  6.40 BTC
1772055174066,16,68820.74,68820.74,68820.75,0.01,239473,122,0.3268,327.2738,379.4138,0.4631,68948.35,7.26,68781.60,6.01,[WALL GONE !!!] BID $68803.260  was 6.00 BTC << SPOOF?
1772055175071,17,68811.12,68811.12,68811.13,0.01,430121,684,0.1631,357.7016,421.6916,0.4589,68948.35,7.26,68781.60,6.01,[WALL GONE !!!] BID $68803.260  was 6.00 BTC << SPOOF?
1772055176112,18,68808.01,68808.00,68808.01,0.01,341336,335,0.0881,365.2398,448.4000,0.4489,68948.35,7.26,68781.60,6.01,[WALL APPEARED] BID $68675.210  7.26 BTC
1772055177067,19,68804.24,68804.24,68804.25,0.01,383563,218,0.1581,379.5421,465.4474,0.4492,68948.35,7.26,68781.60,6.01,[WALL GONE !!!] ASK $68992.140  was 6.40 BTC << SPOOF?
1772055178072,20,68804.24,68804.24,68804.25,0.01,120487,227,0.7525,407.6365,470.7709,0.4641,68948.35,7.26,68781.60,6.01,[WALL APPEARED] BID $66000.000  13.9 BTC
1772055179103,21,68812.83,68812.82,68812.83,0.01,350211,349,0.7147,422.3690,481.3248,0.4674,68822.93,6.01,68781.60,6.01,[WALL APPEARED] ASK $72000.000  66.8 BTC
1772055180066,22,68812.83,68812.82,68812.83,0.01,201481,138,0.7563,423.8127,486.8934,0.4654,68822.93,6.01,68781.60,6.01,[WALL APPEARED] ASK $72000.000  66.8 BTC
1772055181080,23,68823.99,68823.99,68824.00,0.01,712589,1072,0.9989,490.1066,534.9784,0.4781,68837.39,6.01,68810.47,6.01,[WALL APPEARED] ASK $68960.580  7.26 BTC
1772055182073,24,68832.68,68832.67,68832.68,0.01,654512,1009,0.9963,527.3802,562.4300,0.4839,68955.76,7.25,68810.47,6.01,[WALL APPEARED] ASK $68980.100  7.26 BTC
1772055183119,25,68849.17,68849.16,68849.17,0.01,861450,1661,0.9971,594.8785,604.6195,0.4959,68955.76,7.25,68810.47,6.01,[WALL APPEARED] ASK $69030.830  6.57 BTC
1772055184080,26,68846.11,68846.10,68846.11,0.01,458514,962,0.9871,638.8137,666.0492,0.4896,68955.76,7.25,68781.60,6.01,[WALL GONE !!!] ASK $68984.390  was 7.26 BTC << SPOOF?
1772055185070,27,68849.17,68849.16,68849.17,0.01,367627,534,0.8249,652.6347,693.3427,0.4849,68955.76,7.25,68781.60,6.01,[WALL GONE !!!] ASK $68984.390  was 7.26 BTC << SPOOF?
1772055186136,28,68849.17,68849.16,68849.17,0.01,248575,217,0.6685,656.6090,718.7029,0.4774,68955.76,7.25,68833.25,6.01,[WALL APPEARED] BID $68833.250  6.00 BTC
1772055187064,29,68849.17,68849.16,68849.17,0.01,173438,91,0.7634,660.9967,726.6017,0.4764,68955.76,7.25,68781.60,6.01,[WALL GONE !!!] BID $68833.250  was 6.00 BTC << SPOOF?
1772055188063,30,68851.99,68851.99,68852.00,0.01,62952,180,0.8805,671.3789,734.4763,0.4776,68955.76,7.25,68781.60,6.01,[WALL GONE !!!] BID $68833.250  was 6.00 BTC << SPOOF?
1772055189089,31,68865.74,68865.73,68865.74,0.01,806832,1446,0.8622,751.1078,802.1461,0.4836,69030.83,6.58,68681.99,7.28,[WALL APPEARED] ASK $69066.680  7.23 BTC
1772055190115,32,68869.43,68869.43,68869.44,0.01,485323,733,0.8370,771.5900,846.9242,0.4767,69030.83,6.58,68847.94,6.01,[WALL APPEARED] BID $57000.000  216. BTC
1772055191067,33,68869.43,68869.43,68869.44,0.01,290242,306,0.8183,785.9463,851.0197,0.4801,68882.63,6.01,68847.94,6.01,[WALL APPEARED] ASK $69010.000  7.25 BTC
1772055192079,34,68869.43,68869.43,68869.44,0.01,423746,687,0.7671,818.6615,907.8848,0.4742,68882.61,6.02,68847.99,6.01,[WALL GONE !!!] ASK $69010.000  was 7.25 BTC << SPOOF?
1772055193111,35,68877.99,68877.99,68878.00,0.01,377313,914,0.8981,884.7385,949.3557,0.4824,68893.19,6.01,68847.99,6.01,[WALL APPEARED] ASK $69020.800  7.25 BTC
1772055194068,36,68877.99,68877.99,68878.00,0.01,327402,301,0.7070,893.1244,985.0982,0.4755,68893.19,6.01,68858.88,6.01,[WALL GONE !!!] BID $68847.990  was 6.00 BTC << SPOOF?
1772055195068,37,68877.99,68877.99,68878.00,0.01,638869,420,0.4541,908.0854,1047.9240,0.4643,68893.19,6.01,68851.93,6.01,[WALL APPEARED] BID $68746.200  7.25 BTC
1772055196081,38,68886.61,68886.42,68886.80,0.38,507466,680,0.9488,965.4173,1062.5769,0.4760,69020.80,7.26,68851.93,6.01,[WALL GONE !!!] ASK $68893.190  was 6.00 BTC << SPOOF?
1772055197121,39,68898.01,68898.01,68898.02,0.01,897218,1568,0.9977,1008.6990,1137.4302,0.4700,69030.83,6.58,68882.45,6.01,[WALL APPEARED] ASK $69036.280  7.25 BTC
1772055198078,40,68914.48,68914.47,68914.48,0.01,347818,1189,0.9869,1067.0574,1199.2642,0.4708,69056.22,7.26,68900.00,6.01,[WALL APPEARED] ASK $69056.220  7.25 BTC
1772055199120,41,68923.99,68923.99,68924.00,0.01,798832,1282,0.0017,1139.5001,1264.8469,0.4739,69066.68,7.24,68900.05,6.01,[WALL APPEARED] ASK $69096.020  6.48 BTC
1772055200110,42,68928.57,68928.56,68928.57,0.01,428580,1274,0.9949,1206.3719,1317.8307,0.4779,68951.88,6.01,68900.09,6.01,[WALL APPEARED] ASK $68951.880  6.00 BTC
1772055201070,43,68928.57,68928.56,68928.57,0.01,447621,493,0.8349,1230.4326,1352.6568,0.4763,69066.68,7.24,68900.09,6.01,[WALL APPEARED] ASK $69074.360  7.25 BTC
1772055202074,44,68930.99,68930.99,68931.00,0.01,536008,727,0.9991,1268.9287,1410.3235,0.4736,69066.68,7.24,68930.99,5.30,[WALL GONE !!!] ASK $69074.360  was 7.25 BTC << SPOOF?
1772055203079,45,68948.86,68948.86,68948.87,0.01,475430,1636,0.5917,1321.4720,1485.8984,0.4707,69066.68,7.24,68882.45,6.01,[WALL APPEARED] ASK $69153.420  7.22 BTC
1772055204112,46,68951.99,68951.99,68952.00,0.01,587584,868,0.9993,1361.8029,1519.8763,0.4726,69066.68,7.24,68882.45,6.01,[WALL GONE !!!] ASK $69096.020  was 6.48 BTC << SPOOF?
1772055205082,47,68959.11,68959.11,68959.12,0.01,679970,990,0.9992,1395.9873,1554.0243,0.4732,69066.68,7.24,68882.45,6.01,[WALL APPEARED] ASK $82000.000  35.0 BTC
1772055206088,48,68972.89,68972.89,68972.90,0.01,1042305,1567,0.5513,1468.9944,1619.7268,0.4756,68983.06,6.01,68786.79,6.69,[WALL APPEARED] ASK $69177.620  7.22 BTC
1772055207128,49,68990.49,68990.49,68990.50,0.01,533298,1660,0.6273,1548.4687,1679.6658,0.4797,69138.69,6.64,68792.32,7.27,[WALL GONE !!!] ASK $68983.060  was 6.00 BTC << SPOOF?
